Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#431,08/27/24 7:32 AM,5TH / 5,57WPM,90.85%,32.412 SECS,"$2,054",694
#430,08/27/24 7:31 AM,5TH / 5,64WPM,96.08%,28.563 SECS,"$2,083",713
#429,08/27/24 7:30 AM,5TH / 5,50WPM,96.2%,38.106 SECS,"$2,095",725
#428,08/27/24 7:29 AM,5TH / 5,61WPM,93.21%,31.72 SECS,"$2,082",722
#427,08/27/24 7:28 AM,5TH / 5,58WPM,95.54%,32.262 SECS,"$3,751","2,381"
#426,08/27/24 7:26 AM,5TH / 5,60WPM,95.93%,34.234 SECS,"$2,055",685
#425,08/27/24 7:25 AM,5TH / 5,55WPM,91.57%,36.131 SECS,"$2,020",660
#424,08/27/24 7:23 AM,5TH / 5,49WPM,91.54%,31.733 SECS,"$1,858",498
#423,08/27/24 7:23 AM,5TH / 5,59WPM,94.89%,27.878 SECS,"$1,878",518
#422,08/27/24 7:22 AM,2ND / 5,60WPM,96.85%,25.21 SECS,"$2,260",605
#421,08/27/24 7:21 AM,3RD / 5,61WPM,94.12%,26.886 SECS,"$2,102",562
#420,08/27/24 7:13 AM,1ST / 5,74WPM,99.19%,20.005 SECS,"$2,498",703
#419,08/27/24 7:12 AM,4TH / 5,52WPM,96.97%,30.61 SECS,"$2,024",549
#418,08/26/24 8:02 AM,1ST / 5,66WPM,97.06%,24.561 SECS,"$2,612",867
#417,08/26/24 8:02 AM,2ND / 5,59WPM,90.32%,25.171 SECS,"$2,428",798
#416,08/26/24 8:01 AM,1ST / 5,71WPM,97.41%,19.624 SECS,"$2,602",857
#415,08/26/24 8:00 AM,1ST / 5,60WPM,93.39%,24.368 SECS,"$2,520",800
#414,08/26/24 7:59 AM,1ST / 5,75WPM,94.4%,20.098 SECS,"$2,540",820
#413,08/26/24 7:57 AM,1ST / 5,65WPM,95.28%,23.517 SECS,"$2,510",790
#412,08/26/24 7:37 AM,5TH / 5,55WPM,94.44%,27.552 SECS,"$2,040",680
#411,08/26/24 7:36 AM,2ND / 5,55WPM,95.54%,24.477 SECS,"$2,385",745
#410,08/26/24 7:35 AM,2ND / 5,63WPM,95.58%,21.498 SECS,"$2,391",751
#409,08/26/24 7:34 AM,2ND / 5,61WPM,94.78%,22.732 SECS,"$2,352",722
#408,08/26/24 7:32 AM,2ND / 5,61WPM,95.73%,23.05 SECS,"$5,567","3,927"
#407,08/26/24 7:29 AM,2ND / 5,62WPM,93.52%,20.966 SECS,"$2,334",704
#406,08/26/24 7:29 AM,5TH / 5,49WPM,86.09%,28.117 SECS,"$1,968",608
#405,08/26/24 7:26 AM,4TH / 5,45WPM,88.29%,29.309 SECS,"$4,560","3,110"
#404,08/26/24 7:25 AM,1ST / 5,63WPM,98.11%,20.153 SECS,"$4,226","2,456"
#403,08/26/24 7:25 AM,1ST / 5,59WPM,91.51%,21.405 SECS,"$2,318",598
#402,08/26/24 7:24 AM,5TH / 5,46WPM,93.33%,27.641 SECS,"$1,902",542
#401,08/26/24 7:23 AM,1ST / 5,54WPM,92.23%,22.788 SECS,"$2,308",588
#400,08/26/24 7:20 AM,4TH / 5,52WPM,95.83%,27.935 SECS,"$1,999",539
#399,08/26/24 7:19 AM,2ND / 5,57WPM,94.92%,24.863 SECS,"$2,204",574
#398,08/26/24 7:18 AM,1ST / 5,69WPM,95.61%,19.856 SECS,"$2,363",633
#397,08/26/24 7:17 AM,4TH / 5,51WPM,88.5%,26.463 SECS,"$1,972",522
#396,08/26/24 7:16 AM,5TH / 5,52WPM,89.43%,28.483 SECS,"$1,864",504
#395,08/25/24 12:09 PM,5TH / 5,50WPM,92.19%,30.646 SECS,"$1,860",500
#394,08/24/24 11:27 PM,4TH / 5,53WPM,93.5%,27.603 SECS,"$1,976",526
#393,08/24/24 11:25 PM,5TH / 5,48WPM,87.3%,31.659 SECS,"$1,856",496
#392,08/23/24 2:14 PM,1ST / 5,66WPM,97.12%,25.2 SECS,"$2,382",637
#391,08/23/24 2:14 PM,5TH / 5,61WPM,90.71%,27.539 SECS,"$1,882",522
#390,08/23/24 2:12 PM,5TH / 5,61WPM,96.15%,35.864 SECS,"$2,007",637
#389,08/23/24 2:11 PM,5TH / 5,62WPM,93.82%,34.315 SECS,"$1,984",624
#388,08/23/24 2:10 PM,4TH / 5,71WPM,95.77%,32.158 SECS,"$2,137",677
#387,08/23/24 2:09 PM,5TH / 5,64WPM,93.55%,29.066 SECS,"$1,988",628
#386,08/23/24 2:08 PM,3RD / 5,61WPM,95.57%,30.892 SECS,"$2,277",727
#385,08/23/24 2:07 PM,4TH / 5,60WPM,93.05%,37.414 SECS,"$2,140",690
#384,08/23/24 1:25 PM,1ST / 5,69WPM,96.15%,17.996 SECS,"$2,363",633
#383,08/23/24 1:25 PM,1ST / 5,57WPM,94.96%,25.25 SECS,"$2,314",594
#382,08/23/24 7:45 AM,1ST / 5,64WPM,100%,22.784 SECS,"$5,248","3,378"
#381,08/23/24 7:43 AM,5TH / 5,46WPM,90.43%,30.238 SECS,"$2,012",652
#380,08/23/24 7:42 AM,4TH / 5,57WPM,98.45%,27.298 SECS,"$2,234",734
#379,08/23/24 7:39 AM,3RD / 5,57WPM,93.7%,26.723 SECS,"$2,234",694
#378,08/23/24 7:37 AM,3RD / 5,57WPM,96.75%,26.08 SECS,"$2,274",709
#377,08/23/24 7:36 AM,1ST / 5,61WPM,98.06%,20.418 SECS,"$2,542",772
#376,08/23/24 7:36 AM,2ND / 5,52WPM,87.83%,26.475 SECS,"$2,304",674
#375,08/23/24 7:33 AM,3RD / 5,54WPM,95.61%,25.197 SECS,"$57,213","6,663"
#374,08/23/24 7:28 AM,3RD / 5,53WPM,90.76%,26.904 SECS,"$2,086",546
#373,08/23/24 7:27 AM,1ST / 5,68WPM,96.36%,19.362 SECS,"$2,361",631
#372,08/23/24 7:26 AM,4TH / 5,53WPM,93.04%,25.913 SECS,"$1,976",526
#371,08/23/24 7:25 AM,1ST / 5,64WPM,98.36%,22.869 SECS,"$2,428",658
#370,08/23/24 7:24 AM,5TH / 5,50WPM,93.28%,28.583 SECS,"$1,860",500
#369,08/23/24 7:23 AM,1ST / 5,57WPM,93.86%,24.155 SECS,"$2,314",594
#368,08/23/24 7:23 AM,3RD / 5,57WPM,97.62%,26.414 SECS,"$2,194",604
#367,08/23/24 7:22 AM,2ND / 5,50WPM,93.97%,27.574 SECS,"$2,190",560
#366,08/23/24 7:21 AM,3RD / 5,59WPM,95.9%,24.755 SECS,"$2,123",573
#365,08/22/24 1:43 PM,5TH / 5,45WPM,90.98%,35.599 SECS,"$1,850",490
#364,08/22/24 9:23 AM,1ST / 5,62WPM,93.16%,22.786 SECS,"$4,924","3,204"
#363,08/22/24 9:22 AM,2ND / 5,55WPM,95.87%,26.323 SECS,"$2,225",585
#362,08/22/24 9:21 AM,1ST / 5,56WPM,92.24%,24.88 SECS,"$4,112","2,392"
#361,08/22/24 9:21 AM,1ST / 5,63WPM,97.46%,22.346 SECS,"$4,176","2,431"
#360,08/22/24 9:20 AM,2ND / 5,60WPM,96.64%,23.909 SECS,"$2,260",605
#359,08/22/24 9:19 AM,1ST / 5,67WPM,97.48%,21.42 SECS,"$2,384",639
#358,08/22/24 9:19 AM,1ST / 5,57WPM,92.91%,26.739 SECS,"$2,314",594
#357,08/22/24 9:18 AM,2ND / 5,61WPM,97.56%,24.243 SECS,"$2,312",632
#356,08/22/24 9:17 AM,2ND / 5,60WPM,93.97%,23.194 SECS,"$2,210",580
#355,08/22/24 9:17 AM,1ST / 5,64WPM,96.64%,22.142 SECS,"$2,378",633
#354,08/21/24 11:59 AM,1ST / 5,59WPM,98.36%,24.993 SECS,"$5,108","3,338"
#353,08/21/24 11:58 AM,1ST / 5,52WPM,95.65%,26.34 SECS,"$2,509",779
#352,08/21/24 11:57 AM,4TH / 5,57WPM,96.9%,27.078 SECS,"$2,204",729
#351,08/21/24 11:56 AM,1ST / 5,60WPM,97.52%,24.073 SECS,"$2,580",810
#350,08/21/24 11:56 AM,5TH / 5,55WPM,88.98%,27.828 SECS,"$2,020",660
#349,08/21/24 11:55 AM,1ST / 5,65WPM,99.19%,22.781 SECS,"$2,620",825
#348,08/21/24 11:54 AM,3RD / 5,52WPM,96.43%,26.049 SECS,"$5,439","3,889"
#347,08/21/24 11:53 AM,1ST / 5,61WPM,96.61%,23.337 SECS,"$2,492",747
#346,08/21/24 11:53 AM,1ST / 5,59WPM,94.39%,21.725 SECS,"$4,228","2,508"
#345,08/21/24 11:52 AM,1ST / 5,60WPM,94.29%,20.98 SECS,"$2,420",700
#344,08/21/24 11:51 AM,3RD / 5,56WPM,95.69%,25.063 SECS,"$2,167",617
#343,08/21/24 11:50 AM,1ST / 5,62WPM,97.2%,20.626 SECS,"$2,374",629
#342,08/21/24 11:49 AM,1ST / 5,59WPM,99.14%,23.755 SECS,"$2,468",673
#341,08/21/24 11:48 AM,2ND / 5,53WPM,94.83%,26.143 SECS,"$2,196",566
#340,08/21/24 11:48 AM,5TH / 5,48WPM,89.6%,31.414 SECS,"$1,856",496
#339,08/21/24 11:47 AM,5TH / 5,54WPM,97.62%,27.827 SECS,"$1,968",558
#338,08/21/24 11:46 AM,5TH / 5,51WPM,93.8%,30.466 SECS,"$1,862",502
#337,08/21/24 11:45 AM,5TH / 5,51WPM,96.58%,27.733 SECS,"$1,912",527
#336,08/21/24 11:44 AM,5TH / 5,49WPM,92.74%,30.587 SECS,"$1,858",498
#335,08/20/24 2:13 PM,5TH / 5,57WPM,93.08%,33.252 SECS,"$2,124",764
#334,08/20/24 2:11 PM,4TH / 5,65WPM,96.13%,28.71 SECS,"$2,365",905
#333,08/20/24 2:10 PM,4TH / 5,61WPM,94.9%,30.733 SECS,"$2,272",822
#332,08/20/24 2:09 PM,5TH / 5,60WPM,94.34%,31.926 SECS,"$2,150",790
#331,08/20/24 2:07 PM,5TH / 5,64WPM,92.41%,29.765 SECS,"$2,148",788
#330,08/20/24 2:06 PM,5TH / 5,65WPM,96.08%,28.182 SECS,"$2,065",695
#329,08/20/24 2:05 PM,4TH / 5,60WPM,91.67%,31.381 SECS,"$2,090",640
#328,08/20/24 2:04 PM,4TH / 5,59WPM,91.19%,32.408 SECS,"$2,088",638
#327,08/20/24 2:03 PM,5TH / 5,60WPM,93.67%,31.4 SECS,"$1,980",620
#326,08/20/24 2:02 PM,4TH / 5,58WPM,94.97%,32.773 SECS,"$2,086",636
#325,08/20/24 2:01 PM,5TH / 5,58WPM,93.79%,33.34 SECS,"$1,976",616
#324,08/20/24 2:00 PM,2ND / 5,55WPM,93.71%,34.394 SECS,"$2,300",670
#323,08/20/24 1:59 PM,3RD / 5,54WPM,90.74%,35.828 SECS,"$2,188",648
#322,08/20/24 1:57 PM,4TH / 5,57WPM,89.81%,33.101 SECS,"$2,034",584
#321,08/20/24 1:54 PM,1ST / 5,68WPM,91.23%,20.168 SECS,"$2,336",616
#320,08/20/24 11:57 AM,2ND / 5,52WPM,85.19%,25.123 SECS,"$2,194",564
#319,08/20/24 11:55 AM,2ND / 5,60WPM,92.86%,25.174 SECS,"$2,210",580
#318,08/20/24 11:55 AM,1ST / 5,59WPM,97.39%,23.278 SECS,"$2,368",623
#317,08/20/24 7:41 AM,1ST / 5,68WPM,98.28%,20.612 SECS,"$2,596",826
#316,08/20/24 7:28 AM,5TH / 5,51WPM,92.06%,29.703 SECS,"$5,212","3,852"
#315,08/20/24 7:27 AM,5TH / 5,49WPM,94.4%,30.375 SECS,"$1,998",638
#314,08/20/24 7:27 AM,5TH / 5,53WPM,92.25%,29.308 SECS,"$1,996",636
#313,08/20/24 7:26 AM,2ND / 5,53WPM,94.74%,25.989 SECS,"$4,816","3,186"
#312,08/20/24 7:25 AM,4TH / 5,50WPM,97.37%,27.18 SECS,"$2,130",655
#311,08/20/24 7:24 AM,4TH / 5,50WPM,95.54%,26.655 SECS,"$4,595","3,135"
#310,08/20/24 7:24 AM,3RD / 5,60WPM,95.83%,24.006 SECS,"$2,125",575
#309,08/20/24 7:23 AM,2ND / 5,63WPM,94.44%,23.932 SECS,"$2,216",586
#308,08/20/24 7:22 AM,1ST / 5,69WPM,99.09%,19.17 SECS,"$2,488",693
#307,08/20/24 7:22 AM,2ND / 5,61WPM,95.58%,22.389 SECS,"$2,237",597
#306,08/20/24 7:21 AM,1ST / 5,62WPM,95.83%,18.488 SECS,"$2,349",619
#305,08/20/24 7:20 AM,2ND / 5,50WPM,97.14%,25.308 SECS,"$2,240",585
#304,08/20/24 7:19 AM,1ST / 5,54WPM,92.08%,22.258 SECS,"$2,308",588
#303,08/20/24 7:18 AM,2ND / 5,45WPM,93.75%,25.408 SECS,"$2,180",550
#302,08/20/24 7:17 AM,2ND / 5,57WPM,96.26%,22.529 SECS,"$2,229",589
#301,08/19/24 7:05 PM,2ND / 5,55WPM,93.04%,25.228 SECS,"$2,200",570
#300,08/19/24 10:01 AM,1ST / 5,60WPM,99.07%,21.643 SECS,"$6,100","4,125"
#299,08/19/24 10:00 AM,5TH / 5,51WPM,95.76%,27.981 SECS,"$2,307",767
#298,08/19/24 9:59 AM,5TH / 5,45WPM,96.26%,28.609 SECS,"$2,285",755
#297,08/19/24 9:58 AM,5TH / 5,41WPM,89.52%,31.082 SECS,"$2,242",732
#296,08/19/24 9:58 AM,5TH / 5,45WPM,88.98%,34.093 SECS,"$2,240",740
#295,08/19/24 9:57 AM,1ST / 5,49WPM,91.26%,25.295 SECS,"$2,678",828
#294,08/19/24 9:56 AM,5TH / 5,54WPM,95.31%,28.6 SECS,"$2,238",758
#293,08/19/24 9:55 AM,2ND / 5,55WPM,95.69%,25.352 SECS,"$2,585",835
#292,08/19/24 9:55 AM,2ND / 5,60WPM,97.37%,22.913 SECS,"$2,610",855
#291,08/19/24 9:54 AM,5TH / 5,56WPM,96.03%,27.059 SECS,"$2,237",777
#290,08/19/24 9:53 AM,1ST / 5,54WPM,95.76%,26.038 SECS,"$2,663",853
#289,08/19/24 9:53 AM,1ST / 5,56WPM,94.96%,25.697 SECS,"$2,632",842
#288,08/19/24 9:52 AM,1ST / 5,59WPM,95.61%,23.372 SECS,"$2,653",863
#287,08/19/24 9:51 AM,1ST / 5,59WPM,98.08%,21.202 SECS,"$2,718",898
#286,08/19/24 9:51 AM,3RD / 5,50WPM,93.04%,27.404 SECS,"$2,370",790
#285,08/19/24 9:50 AM,2ND / 5,51WPM,90.99%,26.067 SECS,"$2,472",812
#284,08/19/24 9:49 AM,5TH / 5,49WPM,92.98%,27.896 SECS,"$2,128",748
#283,08/19/24 9:49 AM,1ST / 5,67WPM,99.07%,19.406 SECS,"$2,744",939
#282,08/19/24 9:48 AM,3RD / 5,53WPM,92.17%,26.199 SECS,"$2,336",796
#281,08/19/24 9:47 AM,4TH / 5,56WPM,94.49%,27.156 SECS,"$2,222",772
#280,08/19/24 9:47 AM,1ST / 5,56WPM,93.2%,22.226 SECS,"$2,542",822
#279,08/19/24 9:46 AM,5TH / 5,45WPM,81.73%,27.627 SECS,"$2,070",710
#278,08/19/24 9:43 AM,1ST / 5,61WPM,94.96%,23.559 SECS,"$2,532",812
#277,08/19/24 9:43 AM,1ST / 5,54WPM,94.23%,23.138 SECS,"$2,508",788
#276,08/19/24 9:42 AM,4TH / 5,50WPM,93.1%,27.584 SECS,"$2,160",710
#275,08/19/24 9:41 AM,5TH / 5,55WPM,93.7%,27.896 SECS,"$2,050",690
#274,08/19/24 9:41 AM,2ND / 5,56WPM,92.73%,23.742 SECS,"$2,372",742
#273,08/19/24 9:40 AM,1ST / 5,54WPM,99.09%,24.224 SECS,"$2,618",823
#272,08/19/24 9:39 AM,2ND / 5,64WPM,96.52%,21.465 SECS,"$2,418",763
#271,08/19/24 9:39 AM,1ST / 5,57WPM,98.25%,23.903 SECS,"$2,554",784
#270,08/19/24 9:38 AM,1ST / 5,53WPM,98.11%,24.198 SECS,"$4,336","2,566"
#269,08/19/24 9:37 AM,5TH / 5,43WPM,91.67%,29.838 SECS,"$1,966",606
#268,08/19/24 9:37 AM,1ST / 5,54WPM,96.36%,24.353 SECS,"$2,443",713
#267,08/19/24 9:36 AM,2ND / 5,53WPM,94.39%,24.334 SECS,"$4,796","3,166"
#266,08/19/24 9:35 AM,1ST / 5,62WPM,96.46%,21.8 SECS,"$2,349",619
#265,08/19/24 9:34 AM,4TH / 5,56WPM,95.2%,26.826 SECS,"$1,982",532
#264,08/19/24 9:34 AM,4TH / 5,50WPM,93.86%,27.467 SECS,"$1,970",520
#263,08/19/24 9:26 AM,4TH / 5,54WPM,92.91%,28.095 SECS,"$1,978",528
#262,08/19/24 9:25 AM,5TH / 5,46WPM,93.39%,31.328 SECS,"$1,852",492
#261,08/19/24 9:24 AM,1ST / 5,63WPM,97.66%,24.363 SECS,"$2,426",656
#260,08/19/24 9:23 AM,3RD / 5,55WPM,90.83%,26.284 SECS,"$2,090",550
#259,08/19/24 9:23 AM,5TH / 5,51WPM,91.11%,31.483 SECS,"$1,862",502
#258,08/19/24 9:22 AM,5TH / 5,52WPM,86.61%,29.543 SECS,"$1,864",504
#257,08/16/24 2:49 PM,3RD / 5,64WPM,95.16%,23.368 SECS,"$2,108",568
#256,08/16/24 2:49 PM,1ST / 5,69WPM,99.18%,21.165 SECS,"$2,488",693
#255,08/16/24 2:48 PM,5TH / 5,62WPM,92.19%,24.941 SECS,"$1,884",524
#254,08/16/24 2:47 PM,5TH / 5,59WPM,93.02%,26.406 SECS,"$1,878",518
#253,08/16/24 2:47 PM,5TH / 5,61WPM,92.8%,24.461 SECS,"$1,882",522
#252,08/16/24 10:36 AM,1ST / 5,61WPM,96.92%,25.395 SECS,"$2,372",627
#251,08/16/24 10:07 AM,2ND / 5,55WPM,91.3%,25.206 SECS,"$2,200",570
#250,08/16/24 10:06 AM,1ST / 5,64WPM,96.85%,23.949 SECS,"$2,378",633
#249,08/16/24 7:54 AM,2ND / 5,59WPM,93.1%,23.453 SECS,"$2,378",748
#248,08/16/24 7:46 AM,1ST / 5,56WPM,95.8%,25.516 SECS,"$5,697","3,967"
#247,08/16/24 7:45 AM,5TH / 5,52WPM,97.58%,28.552 SECS,"$2,114",704
#246,08/16/24 7:45 AM,1ST / 5,53WPM,95.58%,25.515 SECS,"$2,471",741
#245,08/16/24 7:44 AM,2ND / 5,63WPM,100%,23.112 SECS,"$2,596",816
#244,08/16/24 7:43 AM,5TH / 5,54WPM,98.37%,27.321 SECS,"$3,888","2,478"
#243,08/16/24 7:43 AM,1ST / 5,57WPM,97.46%,24.758 SECS,"$2,474",729
#242,08/16/24 7:42 AM,1ST / 5,56WPM,97.48%,25.44 SECS,"$2,462",717
#241,08/16/24 7:41 AM,3RD / 5,56WPM,95.2%,26.602 SECS,"$2,092",552
#240,08/16/24 7:40 AM,5TH / 5,54WPM,91.54%,29.002 SECS,"$1,868",508
#239,08/16/24 7:39 AM,1ST / 5,66WPM,97.6%,22.886 SECS,"$4,232","2,462"
#238,08/16/24 7:38 AM,1ST / 5,60WPM,98.26%,22.972 SECS,"$2,470",700
#237,08/16/24 7:38 AM,2ND / 5,57WPM,95.76%,25.016 SECS,"$2,279",639
#236,08/16/24 7:37 AM,2ND / 5,57WPM,97.39%,24.122 SECS,"$2,254",599
#235,08/16/24 7:36 AM,2ND / 5,54WPM,97.17%,23.457 SECS,"$2,248",593
#234,08/16/24 7:36 AM,1ST / 5,57WPM,95.15%,21.517 SECS,"$2,314",594
#233,08/16/24 7:35 AM,2ND / 5,51WPM,88.6%,26.567 SECS,"$2,192",562
#232,08/15/24 12:36 PM,1ST / 5,59WPM,96.3%,21.869 SECS,"$2,343",613
#231,08/15/24 12:35 PM,1ST / 5,59WPM,96.58%,23.949 SECS,"$2,368",623
#230,08/15/24 10:10 AM,1ST / 5,64WPM,97.09%,19.397 SECS,"$2,378",633
#229,08/15/24 10:10 AM,3RD / 5,59WPM,96.04%,20.386 SECS,"$2,123",573
#228,08/15/24 7:40 AM,4TH / 5,47WPM,96.23%,27.268 SECS,"$5,399","3,939"
#227,08/15/24 7:40 AM,2ND / 5,51WPM,95.41%,25.477 SECS,"$2,392",762
#226,08/15/24 7:39 AM,1ST / 5,53WPM,95.19%,23.64 SECS,"$2,496",776
#225,08/15/24 7:35 AM,5TH / 5,49WPM,95%,29.597 SECS,"$2,038",678
#224,08/15/24 7:35 AM,1ST / 5,62WPM,99.03%,19.86 SECS,"$4,444","2,649"
#223,08/15/24 7:34 AM,5TH / 5,46WPM,90.83%,28.614 SECS,"$2,012",652
#222,08/15/24 7:33 AM,5TH / 5,45WPM,94.17%,32.288 SECS,"$2,000",640
#221,08/15/24 7:32 AM,3RD / 5,50WPM,94.44%,30.011 SECS,"$2,220",680
#220,08/15/24 7:32 AM,2ND / 5,57WPM,98.26%,24.131 SECS,"$5,684","4,004"
#219,08/15/24 7:31 AM,4TH / 5,50WPM,91.23%,27.507 SECS,"$2,090",640
#218,08/15/24 7:30 AM,2ND / 5,62WPM,96.72%,23.677 SECS,"$2,374",719
#217,08/15/24 7:29 AM,1ST / 5,66WPM,98.28%,21.205 SECS,"$2,582",812
#216,08/15/24 7:29 AM,4TH / 5,53WPM,92.91%,28.619 SECS,"$1,976",526
#215,08/15/24 7:28 AM,1ST / 5,59WPM,99.14%,23.603 SECS,"$2,468",673
#214,08/15/24 7:27 AM,2ND / 5,57WPM,92.44%,25.132 SECS,"$2,204",574
#213,08/15/24 7:26 AM,4TH / 5,52WPM,93.55%,28.658 SECS,"$1,974",524
#212,08/15/24 7:26 AM,1ST / 5,68WPM,97.52%,21.21 SECS,"$2,436",666
#211,08/15/24 7:25 AM,3RD / 5,58WPM,92.86%,26.114 SECS,"$2,096",556
#210,08/15/24 7:24 AM,5TH / 5,51WPM,96.58%,27.266 SECS,"$1,912",527
#209,08/15/24 7:24 AM,2ND / 5,57WPM,96.77%,25.986 SECS,"$52,254","1,599"
#208,08/15/24 7:23 AM,3RD / 5,57WPM,94.07%,24.942 SECS,"$2,094",554
#207,08/14/24 11:35 AM,1ST / 5,64WPM,96.03%,23.53 SECS,"$2,353",623
#206,08/14/24 11:21 AM,3RD / 5,61WPM,97.67%,25.238 SECS,"$2,202",612
#205,08/14/24 11:21 AM,1ST / 5,54WPM,95.61%,25.406 SECS,"$2,333",603
#204,08/14/24 10:08 AM,1ST / 5,56WPM,96.55%,24.643 SECS,"$2,552",807
#203,08/14/24 10:08 AM,2ND / 5,52WPM,95.65%,26.669 SECS,"$2,399",759
#202,08/14/24 10:07 AM,1ST / 5,62WPM,97.54%,23.475 SECS,"$2,594",824
#201,08/14/24 10:06 AM,1ST / 5,64WPM,98.23%,21.109 SECS,"$2,588",818
#200,08/14/24 10:06 AM,3RD / 5,53WPM,90.43%,25.872 SECS,"$2,236",696
#199,08/14/24 10:04 AM,5TH / 5,52WPM,90.77%,30.063 SECS,"$2,054",694
#198,08/14/24 9:55 AM,5TH / 5,65WPM,94.57%,34.158 SECS,"$2,120",760
#197,08/14/24 9:54 AM,5TH / 5,58WPM,94.09%,38.708 SECS,"$2,146",786
#196,08/14/24 9:53 AM,4TH / 5,60WPM,94.48%,36.293 SECS,"$2,250",800
#195,08/14/24 9:52 AM,5TH / 5,56WPM,93.78%,41.24 SECS,"$2,122",762
#194,08/14/24 9:50 AM,5TH / 5,64WPM,97.14%,32.741 SECS,"$2,088",703
#193,08/14/24 9:49 AM,4TH / 5,67WPM,95.51%,27.901 SECS,"$2,229",769
#192,08/14/24 9:48 AM,3RD / 5,56WPM,93.51%,33.046 SECS,"$2,292",752
#191,08/14/24 9:48 AM,5TH / 5,52WPM,90.24%,38.003 SECS,"$2,014",654
#190,08/14/24 9:47 AM,5TH / 5,47WPM,88.34%,41.358 SECS,"$1,954",594
#189,08/14/24 9:45 AM,3RD / 5,76WPM,98.73%,25.053 SECS,"$3,382","1,767"
#188,08/14/24 9:44 AM,4TH / 5,53WPM,93.86%,25.625 SECS,"$2,026",576
#187,08/14/24 9:43 AM,4TH / 5,56WPM,93.6%,27.024 SECS,"$2,032",582
#186,08/14/24 9:42 AM,1ST / 5,57WPM,92.79%,23.364 SECS,"$2,314",594
#185,08/14/24 7:51 AM,1ST / 5,64WPM,98.06%,19.186 SECS,"$2,558",788
#184,08/14/24 7:49 AM,1ST / 5,48WPM,98.08%,26.075 SECS,"$4,316","2,546"
#183,08/14/24 7:49 AM,1ST / 5,55WPM,94.39%,23.439 SECS,"$5,620","3,900"
#182,08/14/24 7:48 AM,1ST / 5,53WPM,98.17%,24.637 SECS,"$5,006","3,236"
#181,08/14/24 7:47 AM,2ND / 5,52WPM,93.91%,26.293 SECS,"$2,194",564
#180,08/14/24 7:46 AM,1ST / 5,55WPM,98.11%,22.987 SECS,"$2,410",640
#179,08/14/24 7:45 AM,2ND / 5,53WPM,87.27%,24.68 SECS,"$2,196",566
#178,08/14/24 7:44 AM,5TH / 5,44WPM,92.54%,36.357 SECS,"$1,848",488
#177,08/14/24 7:44 AM,5TH / 5,52WPM,90.48%,29.124 SECS,"$1,864",504
#176,08/14/24 7:43 AM,5TH / 5,48WPM,92.56%,30.398 SECS,"$1,856",496
#175,08/14/24 7:42 AM,1ST / 5,57WPM,93.16%,24.443 SECS,"$2,314",594
#174,08/14/24 7:41 AM,2ND / 5,59WPM,93.04%,23.483 SECS,"$2,208",578
#173,08/14/24 7:40 AM,1ST / 5,66WPM,94.49%,23.185 SECS,"$2,332",612
#172,08/13/24 11:40 AM,5TH / 5,55WPM,94.05%,36.934 SECS,"$2,410",910
#171,08/13/24 11:39 AM,5TH / 5,53WPM,92.68%,37.277 SECS,"$2,346",856
#170,08/13/24 11:37 AM,5TH / 5,56WPM,91.3%,34.433 SECS,"$2,342",862
#169,08/13/24 11:36 AM,5TH / 5,59WPM,92.05%,30.892 SECS,"$2,388",918
#168,08/13/24 11:35 AM,5TH / 5,56WPM,92.41%,33.989 SECS,"$2,372",912
#167,08/13/24 11:34 AM,4TH / 5,54WPM,90.32%,34.461 SECS,"$2,468",928
#166,08/13/24 11:32 AM,5TH / 5,52WPM,88.43%,28.101 SECS,"$2,294",854
#165,08/13/24 11:30 AM,5TH / 5,55WPM,92.86%,36.837 SECS,"$2,290",860
#164,08/13/24 11:29 AM,3RD / 5,59WPM,93.67%,32.354 SECS,"$2,608","1,008"
#163,08/13/24 11:27 AM,5TH / 5,63WPM,94.16%,29.143 SECS,"$2,286",876
#162,08/13/24 11:26 AM,3RD / 5,61WPM,96.82%,31.066 SECS,"$2,592",987
#161,08/13/24 11:25 AM,4TH / 5,60WPM,94.41%,32.355 SECS,"$2,420",940
#160,08/13/24 11:24 AM,4TH / 5,59WPM,96.91%,32.851 SECS,"$2,408",913
#159,08/13/24 11:23 AM,5TH / 5,59WPM,99.4%,34.258 SECS,"$2,388",943
#158,08/13/24 11:22 AM,5TH / 5,48WPM,86.98%,42.225 SECS,"$2,206",846
#157,08/13/24 11:21 AM,3RD / 5,61WPM,93.94%,32.588 SECS,"$2,442",902
#156,08/13/24 11:18 AM,1ST / 5,66WPM,97.44%,21.378 SECS,"$5,812","4,067"
#155,08/13/24 11:16 AM,1ST / 5,61WPM,96.12%,25.194 SECS,"$2,567",837
#154,08/13/24 11:15 AM,4TH / 5,54WPM,94.92%,26.336 SECS,"$2,188",738
#153,08/13/24 11:14 AM,1ST / 5,62WPM,96.8%,24.018 SECS,"$2,574",829
#152,08/13/24 11:14 AM,5TH / 5,54WPM,93.18%,29.385 SECS,"$2,058",698
#151,08/13/24 11:13 AM,1ST / 5,68WPM,98.28%,20.438 SECS,"$2,666",896
#150,08/13/24 11:12 AM,1ST / 5,59WPM,96.83%,25.586 SECS,"$2,538",793
#149,08/13/24 11:11 AM,3RD / 5,53WPM,96.67%,27.038 SECS,"$2,296",731
